คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ทักษะการแก้ปัญหา,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,อายุ,เพศ,รายได้ครอบครัว,การศึกษาของผู้ปกครอง,จำนวนพี่น้อง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,ประเภทเพลงที่ชอบ,แผนก
0.9314540425665246,1.5180706982065557,-1.6090539496787846,1.5803271060802198,-1.5417831819409735,1.2994247697664416,0.47870327835912796,0.22241799829280928,-0.4601151505571468,-0.19475474044381902,1.1430605341593045,-0.44526367416577406,1.0277751889788251,0.7252705919292388,0.4364803927935883,1.356176034471904,-0.46280662778056886,0.9267350116744862,-1.0128635010105729,1.3563489741517627,0.022522451117453803,1
1.0192430163033896,0.06605546458713125,-0.634841992067209,-0.4295110016897239,-1.6878897467740235,1.5005687195046722,-0.4018635541394803,1.0544473441820101,1.033102867468002,0.744794645589419,1.5656313233785888,-1.3402936888652925,-0.9729754237340348,-0.6789600238298612,0.4364803927935883,-1.4008681992442735,1.0026111723954259,0.29345428750120284,-0.9705069604937911,-0.7372733854319332,0.022522451117453803,0
-1.599794700179752,0.9432114248282173,0.5779524857757724,1.2544074129283367,0.2618771701359908,-0.46058479044307515,-0.1572616562232002,-1.4905835961849583,-1.417306187752755,-0.7036773245451561,1.2583071130372914,0.4497663405337445,1.0277751889788251,1.4273858998087887,1.3319659692932782,-0.48185345467221435,-1.1524150043339783,0.29345428750120284,0.046050011908965974,-0.7372733854319332,-0.9847941751106658,2
0.06819580082068456,-1.410738185988256,1.7311013335609027,-0.014704119496418297,-1.3301805708034526,-0.10858287840117171,-1.4781119049711129,1.0544473441820101,0.15248711324804273,1.4886045761990656,-0.2014828860838734,1.344796355233263,1.0277751889788251,0.7252705919292388,0.4364803927935883,0.4371612898998448,2.037023737225541,0.9267350116744862,-1.0128635010105729,-0.7372733854319332,0.022522451117453803,0
0.3169312264084694,0.04127704763116838,1.5770167892447864,1.639585232107835,-1.1336924318900405,-1.265160589395997,-1.0867488683050648,-0.4627826394982978,1.2245410749071237,-0.6253815423757195,-0.5856381490104957,0.4497663405337445,1.0277751889788251,-0.6789600238298612,1.3319659692932782,1.356176034471904,1.4336164077413067,-1.6063878850186473,1.8250247136137911,-0.7372733854319332,-0.9847941751106658,0
-0.40488922431686597,0.9531227916106025,-0.48075744775109275,-0.8295033523761255,-1.6526226449177703,1.2491387823318842,0.7722255558586639,-0.7074971529951217,1.4925545653218943,1.4886045761990656,1.6040468496712517,0.4497663405337445,-0.9729754237340348,0.023155284049688793,-0.4590051837061015,-1.4008681992442735,-0.7214097689880973,0.29345428750120284,-0.4198719337756311,1.3563489741517627,-0.9847941751106658,1
0.8778052252828852,0.7202056722245513,-0.48075744775109275,-0.7455543405036708,-0.7910977281435777,0.9474228577245386,1.3592701108577365,-1.09904037459004,-0.03895109419107894,1.684344031622657,-0.009405254620562287,0.4497663405337445,1.0277751889788251,0.023155284049688793,-0.4590051837061015,0.4371612898998448,0.3130027958420172,0.29345428750120284,-0.29280231222528635,-0.7372733854319332,-0.9847941751106658,1
1.2387154506455524,-1.727901923024581,-0.8436016972696896,0.755651518862577,-0.29735830215602893,0.8971368702899811,0.08734024169307988,0.41818960909026814,-0.19210166014237642,0.31416784365751843,-0.4703915701325087,-1.3402936888652925,1.0277751889788251,0.7252705919292388,0.4364803927935883,0.4371612898998448,0.48540488998036896,0.29345428750120284,0.21547617397609214,-0.7372733854319332,0.022522451117453803,0
-1.1803584923258408,1.1216160269111497,0.046112284426596484,-1.5208481560316343,1.2292033924789438,0.9977088451590961,1.2125089721079683,0.5650183171883624,-1.6853196781675253,-0.23390263152853713,0.6820742186473581,1.344796355233263,1.0277751889788251,0.023155284049688793,1.3319659692932782,-1.4008681992442735,0.3992038429111931,-0.3398264366720805,-0.9705069604937911,1.3563489741517627,0.022522451117453803,1
0.3705800436921089,-0.4096901409673557,1.5124006900154474,-0.12828219438268068,0.38783110533689613,0.19313304620617427,1.016827453774944,0.5650183171883624,-1.2258679803136334,1.4886045761990656,-1.5844418326197134,-0.44526367416577406,1.0277751889788251,1.4273858998087887,0.4364803927935883,-0.48185345467221435,-0.9800129101956256,1.5600157358477695,-1.0128635010105729,-0.7372733854319332,0.022522451117453803,2
-1.3998309266680036,-0.9003027966954209,-1.3853828369618413,-0.2912420409586223,-0.7608687836953604,0.09256107133705896,0.9679070741916881,-1.3437548880868637,1.607417489785367,-1.5649309284089574,-0.3551449912545221,1.344796355233263,1.0277751889788251,0.7252705919292388,-1.3544907602057912,-0.48185345467221435,0.9164101253262499,-0.3398264366720805,-1.0128635010105729,-0.7372733854319332,-0.9847941751106658,2
-0.36587190265603714,-0.9746380475633095,-0.9280996731849795,1.3383564248007913,-1.4208674041481044,0.2937050210752892,-0.9889081091385526,1.0055044414826455,0.3056376791993399,0.7056467545047008,1.6040468496712517,1.344796355233263,-0.9729754237340348,0.7252705919292388,0.4364803927935883,-0.48185345467221435,-0.2042034865730404,-0.3398264366720805,0.46961541707678145,1.3563489741517627,-0.9847941751106658,2
-0.8194482669631733,0.8639204905691363,-0.9529520190424177,-0.7702452263485103,-0.4031596077247895,0.2937050210752892,1.016827453774944,-1.4905835961849583,1.6457051312731918,-1.4474872551548026,1.1430605341593045,-1.3402936888652925,-0.9729754237340348,1.4273858998087887,0.4364803927935883,0.4371612898998448,-0.03180139243468788,-0.9731071608453639,-0.801080798426665,-0.7372733854319332,-0.9847941751106658,1
-0.32685458099520803,1.532937748380134,0.4934545098604832,-1.1109794510072968,-0.4081977651328254,0.042275083902501065,0.6743847966921522,1.201276052280105,-0.30696458460584936,0.1967241704033634,-1.2771176222784157,-1.3402936888652925,1.0277751889788251,1.4273858998087887,-1.3544907602057912,1.356176034471904,-1.0662139572648024,0.9267350116744862,-0.7163677173931019,-0.7372733854319332,1.0298390773455735,1
-1.0974466837965795,-0.7664993451332213,1.025294711209659,1.4321817910111823,1.7834007073629274,-0.20915485327028704,-1.0378284887218086,0.22241799829280928,0.49707588663846153,1.684344031622657,-0.5856381490104957,1.344796355233263,1.0277751889788251,0.7252705919292388,-1.3544907602057912,-1.4008681992442735,-0.7214097689880973,-0.3398264366720805,-0.16573269067494178,-0.7372733854319332,0.022522451117453803,2
-1.5754088741417338,-1.6386996219831147,-1.4698808128771312,1.6148943462629954,-0.8011740429596503,-1.7177344763070155,0.23410138044284784,-1.6863552069824173,-0.8047039239475657,0.3924636258269546,-1.3923642011564024,-0.44526367416577406,1.0277751889788251,0.7252705919292388,-0.4590051837061015,1.356176034471904,-1.9282244279565641,-0.9731071608453639,-0.0810196096413786,-0.7372733854319332,0.022522451117453803,2
0.3218083916160727,-0.28579805618754134,-0.5155507319515059,-0.04433318251022624,-0.4938464410694412,-0.6617287401813053,-0.6464654520557603,-0.1691252233021093,0.38221296217498857,-0.46878997803684647,0.8357363238180068,1.344796355233263,-0.9729754237340348,0.023155284049688793,0.4364803927935883,-0.48185345467221435,0.5716059370495449,-1.6063878850186473,-0.20808923119172337,1.3563489741517627,-0.9847941751106658,0
0.2876682351628473,0.5864022206623517,-0.7044285604680361,1.7284724211492575,-0.15628989473101476,-1.0640166396577662,-0.5975450724725045,1.543876371175658,0.8033770185410561,1.3711609029449108,1.4119692182079404,-1.3402936888652925,1.0277751889788251,1.4273858998087887,-1.3544907602057912,-0.48185345467221435,-1.2386160514031548,0.29345428750120284,1.2320331463788492,-0.7372733854319332,1.0298390773455735,1
1.092400494417444,1.4635581809034377,1.7460127410753654,1.486501739869829,0.7505784387155037,-0.862872689919536,-1.2824303866380888,-0.7074971529951217,0.15248711324804273,-0.7819731067145925,1.6808779022565759,0.4497663405337445,1.0277751889788251,0.023155284049688793,0.4364803927935883,-0.48185345467221435,-0.46280662778056886,-0.9731071608453639,-1.0128635010105729,-0.7372733854319332,-0.9847941751106658,2
-0.6292388238666323,-0.3403105734906597,0.9010329819224684,-0.46901641904146707,0.8362271146521194,0.24341903364073172,0.23410138044284784,-0.854325861093216,0.38221296217498857,1.6451961405379387,-1.6996884114977,-0.44526367416577406,1.0277751889788251,0.023155284049688793,-0.4590051837061015,-1.4008681992442735,-1.4972191926106833,0.29345428750120284,-0.5469415553259757,-0.7372733854319332,2.037155703573693,2
