คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,การศึกษาของผู้ปกครอง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,แผนก
0.2882390811653534,1.1364543648783354,1.1095865392356938,-0.9821566456099184,-1.165488055331655,0.913182182724331,0.6543297910784723,-1.7546928124513463,0.1084804277616566,-0.484722885759184,0.4354451481358077,-0.2179250947210996,1.4509784437022906,0.6814038103429497,-0.7979105282732498,1
-0.9146722947834296,-0.0469215997001156,-1.584975819994192,0.6391670993742362,-0.7704906153489085,-1.343223715555111,-1.1633211920592927,-0.0373712588093679,0.7231004150798243,1.4588179117343008,-0.4726782056406425,-0.6438373319610329,-1.0162523736796012,-1.3809173786265383,-0.7979105282732498,1
1.295555111431408,-0.7797234522424198,1.49665074553391,-0.2610157160924263,1.4779563507067237,0.3245545570862157,-1.2124468943062592,-1.715662777141301,-1.428069540533763,-0.8658093166402594,0.4354451481358077,1.2017823627453454,-0.5228062102032228,0.8532639094237405,-0.7979105282732498,0
-1.4770089136212754,0.5571447922604326,1.68522048706381,-0.907555859797764,1.5184689086536725,-0.0188115578693515,-0.9176926808244597,1.3677100123522508,1.6066166468496907,-0.8658093166402594,1.343568501912258,1.2017823627453454,-0.0293600467268444,1.454774256206508,-0.7979105282732498,2
-1.4574493790530023,-0.3836143427600931,-0.508143348626079,0.2263760845469823,-0.147610036914578,-0.7545960899169957,-0.0334300403790601,0.6651693767714414,-0.5061395595565114,-0.7133747442878291,-0.4726782056406425,0.8468554983787342,0.9575322802259122,-0.0060365859802128,-0.7979105282732498,2
-1.4965684481895485,0.7601507108701246,1.6405592324909384,-0.4201640591583553,1.3057779794321935,-1.343223715555111,-1.1633211920592927,0.7822594827015762,-1.351242042118992,-0.4085055995829689,-0.4726782056406425,0.1370017696455116,0.9575322802259122,0.939193958964136,-0.7979105282732498,2
1.0315013947597238,1.6365421155997726,0.9656780522786652,-1.1413049886758475,1.6197503035210434,-1.588485226237659,-0.5738127650956932,0.1577789177408568,1.5297891484349193,1.039622837765118,-0.4726782056406425,-0.4308812133410662,0.4640861167495339,-0.5216168832225849,-0.7979105282732498,1
0.0730842009143519,-0.3093438847321569,0.5984632924572809,-1.1960122316047608,-0.3653650358794251,-0.7055437877804862,0.5069526843375726,-0.0764012941194128,1.18406540556845,1.3826006255580854,-0.4726782056406425,0.4919286340121229,0.9575322802259122,-0.2638267346013989,-0.7979105282732498,0
1.1733080203797026,1.3939252860418478,-0.9051322781627104,0.107014827247535,0.4398220533161726,0.5698160677687637,0.7034554933254392,0.8212895180116213,0.3773766722133547,-1.6660908214905177,-0.4726782056406425,-1.4246764335675774,-1.0162523736796012,-0.5645819079927824,-0.7979105282732498,1
-1.6872739102302092,-1.0124375540632868,0.3404204882584704,-1.111464674350986,0.8550757722723932,0.422659161359235,-1.2124468943062592,1.6018902242125204,1.2224791547758358,-0.141745097966216,-0.4726782056406425,0.8468554983787342,-0.5228062102032228,0.251753562640973,-0.7979105282732498,2
-1.183615895097182,-0.6955502664774252,0.7423717794143101,0.9375702426228536,0.2372592635814308,-1.2451191112820916,-0.5246870628487263,-1.247302353420762,0.1084804277616566,1.1539487670294402,0.4354451481358077,0.0660163967721896,0.4640861167495339,-0.3497567841417941,-0.7979105282732498,2
-0.5381512543441764,-0.6608907193977218,-0.3245359687153868,0.3656308847296702,-1.717471657358826,0.6188683699052732,-0.7703155740835594,1.2115898711120707,1.260892903983221,1.4588179117343008,0.4354451481358077,1.2727677356186675,1.4509784437022906,-0.0490016107504105,-0.7979105282732498,1
-1.5796964701047085,-0.9530211876409376,-1.2177610601728075,0.4899655277499275,-0.9831815445703874,0.7169729741782924,1.0473354090542053,0.6261393414613965,-1.2360007944968356,0.0106894743862139,1.343568501912258,-0.0759543489744549,-1.0162523736796012,-1.7246375767881197,-0.7979105282732498,2
-0.2203088176097418,0.0273488583278205,0.3602699347353023,-0.0620802872600147,1.5994940245475688,-1.588485226237659,-1.7037039167759254,-0.8179719650102673,-1.2744145437042211,0.1250154036505368,0.4354451481358077,1.698679972858602,1.4509784437022906,1.5407043057469032,-0.7979105282732498,2
1.3933527842727726,1.70586120975918,-0.3989713930035052,0.0821478986434836,0.0650808923069009,0.3736068592227251,1.6368438360178053,-0.0373712588093679,-0.5829670579712825,0.69664504997215,-1.3808015594170928,-0.8567934505809995,-0.5228062102032228,-1.6387075272477245,-0.7979105282732498,1
-1.4916785645474804,1.428584833121551,0.871393181513715,-0.7981413739399374,-1.3680508450663966,-0.0188115578693515,-0.966818383071426,1.6799502948326106,1.376134151605377,1.00151419467701,1.343568501912258,1.769665345731924,-0.5228062102032228,-0.9942321556947592,-0.7979105282732498,1
0.5522927978370379,0.3887984207304435,0.6133503773149045,0.2015091559429308,-1.0135659630305986,1.5508621104989553,-1.2124468943062592,1.5628601889024756,0.9151691611167516,-0.4466142426710763,-1.3808015594170928,-1.0697495692009662,1.4509784437022906,1.6266343552872986,-0.7979105282732498,0
-1.2667439170123418,-1.6462121292350091,-1.584975819994192,-0.2659891018132367,0.5208471692100697,-0.607439183507467,0.3595755775966728,0.4309891649111717,-0.1988295658974275,-1.47554760604998,-0.4726782056406425,1.1307969898720236,-0.0293600467268444,1.1110540580449264,-0.7979105282732498,2
0.8896947691397449,-1.690774404051771,-1.3765566319874605,-0.8478752311480404,1.133599608157663,0.0792930464036677,1.4403410270299386,1.4067400476622955,-1.658552035778076,0.0487981174743217,-0.4726782056406425,-0.0049689761011323,-1.5096985371559797,0.0798934635601825,-0.7979105282732498,0
1.0363912784017917,-1.4828171215735495,-0.3741595849074657,-0.6638599594780599,0.8500117025290249,-1.2451191112820916,1.489466729276905,1.016439694561846,-1.2360007944968356,-1.3231130336975498,1.343568501912258,1.0598116169987015,-0.0293600467268444,1.6695993800574964,-0.7979105282732498,0
0.8603554672873358,-1.3639843887288514,-0.3791219465266737,1.549296686282519,0.6626411220243887,-0.067863860005861,-0.5246870628487263,-1.4424525299709867,0.1084804277616566,0.7347536930602574,1.343568501912258,-0.7148227048343548,-0.0293600467268444,-1.3809173786265383,-0.7979105282732498,2
-0.0882819592738996,1.6068339323885985,0.5736514843612415,1.325494328846056,-1.3883071240398708,1.2565482976798978,0.7034554933254392,-0.3886415765997728,-1.2744145437042211,-1.7041994645786251,1.343568501912258,0.8468554983787342,1.4509784437022906,-0.8653370813841662,-0.7979105282732498,1
-1.139606942318568,-0.7698207245053614,-1.0788149348349867,0.7485815852320628,0.4145017045993298,0.177397650676687,-0.5246870628487263,1.3286799770422058,-0.4293120611417403,-0.6752661011997217,-1.3808015594170928,-0.7148227048343548,0.4640861167495339,-0.4356868336821895,-0.7979105282732498,2
0.3371379175860357,1.5127580188865457,1.21379613323906,-1.628696789315256,0.3030921702452225,1.6980190169084846,-1.4089497032941256,-0.5837917531499976,-0.0451745690678854,-0.7514833873759367,-0.4726782056406425,-0.2179250947210996,-1.5096985371559797,0.810298884653543,1.2532733490358756,1
-1.6872739102302092,0.9284970824001136,-1.0192665954044915,-0.7832212167775068,-0.7806187548356457,-0.067863860005861,0.212198470855773,1.133529800491981,-1.5433107881559192,1.2301660532056558,-0.4726782056406425,0.2789725153921563,-0.5228062102032228,-0.7794070318437708,-0.7979105282732498,1
1.3395640642100215,-0.8391398186647689,-1.158212720742313,1.1812661429425582,-0.5527356163840613,-0.313125370688409,-0.0334300403790601,-0.7789419297002222,1.5297891484349193,-0.9420266028164744,0.4354451481358077,0.5629140068854449,1.4509784437022906,-1.2090572795457477,1.2532733490358756,0
0.8701352345714725,-1.04709710114299,1.0500381998051995,-0.0123464300519118,1.3007139096888247,0.5698160677687637,1.735095240511738,1.2115898711120707,-0.2372433151048129,-1.246895747521335,-1.3808015594170928,-1.566647179314222,1.4509784437022906,-0.3497567841417941,1.2532733490358756,2
1.075510347538338,-0.556912078158611,-1.2624223147456788,1.2160798429882296,0.1866185661477454,-1.588485226237659,0.0156956618679063,-1.286332388730807,0.1084804277616566,-1.551764892226195,-0.4726782056406425,-0.9277788234543222,0.9575322802259122,-1.681672552017922,1.2532733490358756,2
0.5620725651211744,1.255287097723033,0.1568131083477789,-0.5246051592953715,-1.5351651465975584,-1.1470145070090725,0.3104498753497059,-0.7789419297002222,0.7231004150798243,0.5442104776197196,1.343568501912258,1.1307969898720236,-0.5228062102032228,1.583669330517101,-0.7979105282732498,1
-0.7435263673110417,1.047329815244812,0.0327540678675816,1.4000951146582103,-0.2438273620385802,0.913182182724331,1.3912153247829722,1.5238301535924306,0.4542041706281258,1.0777314808532257,-1.3808015594170928,-0.7148227048343548,-1.5096985371559797,-0.7794070318437708,-0.7979105282732498,1
1.0559508129700648,0.2600629601486876,1.2981562807655942,-0.479844687808079,0.4904627507498579,-1.5394329241011493,-1.6545782145289587,1.3286799770422058,0.8383416627019806,-1.0944611751689046,1.343568501912258,1.1307969898720236,0.4640861167495339,0.5525087360323568,-0.7979105282732498,0
0.4593850086377413,0.8938375353204101,0.8614684582752992,0.733661428069632,-1.307282008145974,0.2264499528131964,0.4578269820906061,-1.5595426359011215,-1.658552035778076,-1.589873535314303,-1.3808015594170928,1.3437531084919907,0.9575322802259122,-1.037197180464957,-0.7979105282732498,1
-1.222734964233728,-1.0223402818003446,-1.2872341228417183,-0.0023996586102914,-0.0362005025604699,0.6188683699052732,-0.5738127650956932,-1.5205126005910763,-1.0823457976672937,-0.7514833873759367,-0.4726782056406425,-0.2889104675944216,0.4640861167495339,0.7673338598833451,-0.7979105282732498,2
-0.5577107889124493,-0.4826416201306748,-1.0341536802621156,0.7734485138361141,-0.5274152676672187,-0.2640730685518996,0.0648213641148727,1.094499765181936,-1.3896557913263774,-1.0182438889926897,1.343568501912258,-0.0759543489744549,-1.0162523736796012,1.583669330517101,-0.7979105282732498,2
1.613397548165843,-0.6806961748718381,1.3676293434345044,1.0619048856431108,-1.185744334305129,1.2565482976798978,0.5069526843375726,1.133529800491981,-0.1988295658974275,-1.2850043906094422,-0.4726782056406425,-1.6376325521875448,-1.5096985371559797,-1.4668474281669337,-0.7979105282732498,0
-0.3034368395249014,1.6315907517312438,-1.0440784035005313,-0.947342945564246,-0.9781174748270188,1.3056005998164073,-1.3106982988001925,-1.091182212180582,0.4542041706281258,-1.6660908214905177,-0.4726782056406425,-0.5728519590877109,-1.0162523736796012,0.6384387855727522,-0.7979105282732498,1
-0.4990321852076305,1.116648909404219,-0.7810732376825131,1.7333119579525,-1.2768975896857626,-0.4602822770979382,1.6368438360178053,-0.8570020003203123,-0.0835883182752708,-0.141745097966216,-0.4726782056406425,0.6338993797587682,-0.0293600467268444,-1.037197180464957,-0.7979105282732498,1
1.1733080203797026,-0.324197976337744,-1.6544488826631023,-1.2258525459296226,-0.5679278256141669,0.9622344848608404,0.1139470663618396,-0.3496115412897276,1.5297891484349193,0.0106894743862139,-0.4726782056406425,1.2727677356186675,1.4509784437022906,0.251753562640973,1.2532733490358756,0
-0.0687224247056268,1.062183906850399,-1.5452769270405284,1.201159685825799,0.8652039117591304,1.3056005998164073,0.556078386584539,-0.8179719650102673,-0.2756570643121983,-1.2850043906094422,1.343568501912258,0.7758701255054122,0.4640861167495339,-1.5098124529371313,-0.7979105282732498,1
1.246656275010726,-0.9381670960353504,0.9160544360865864,-1.424787974762034,1.310842049175562,1.3546529019529177,0.3595755775966728,-1.4034224946609417,-1.2360007944968356,1.4969265548224082,0.4354451481358077,1.840650718605246,1.4509784437022906,-0.7794070318437708,-0.7979105282732498,0
0.9288138382762912,1.1859680035636262,-0.4138584778611291,-1.056757431422073,-1.4743963096771362,1.4037052040894271,1.4403410270299386,0.040688811810722,0.8767554119093663,-1.437438962961873,-0.4726782056406425,0.3499578882654789,1.4509784437022906,1.1969841075853218,1.2532733490358756,1
0.7136589580252891,0.2798684156228042,1.2882315575271783,-0.8279816882647993,-1.661766890181772,0.1283453485401771,-1.6545782145289587,1.6409202595225658,-0.5061395595565114,0.7347536930602574,1.343568501912258,0.2079871425188343,0.4640861167495339,-1.423882403396736,1.2532733490358756,0
0.2491200120288077,0.5571447922604326,0.7771083107487655,-0.6688333451988698,1.3766749558393527,0.2264499528131964,1.0473354090542053,-1.715662777141301,1.5682028976423046,-1.1706784613451198,0.4354451481358077,0.1370017696455116,1.4509784437022906,-1.5957425024775267,-0.7979105282732498,2
-1.3400921716433651,0.7502479831330671,-1.2475352298880549,0.5297526135164097,-0.7198499179152231,-0.5093345792344476,0.7525811955724057,-0.3886415765997728,-0.7366220548008241,-1.2850043906094422,1.343568501912258,-0.0759543489744549,-0.5228062102032228,1.712564404827694,1.2532733490358756,1
0.2491200120288077,-1.2897139307009151,-1.242572868268847,-0.4002705162751143,-0.6236325927912209,-0.1659684642788803,0.5069526843375726,-0.7399118943901772,0.7231004150798243,0.0106894743862139,-1.3808015594170928,1.2727677356186675,1.4509784437022906,-1.5957425024775267,-0.7979105282732498,0
-1.1102676404661584,-0.2152679712301043,-1.3517448238914207,-1.4645750605285162,-0.7097217784284863,-1.3922760176916205,0.4578269820906061,0.8603195533216662,-0.7750358040082097,-1.2850043906094422,1.343568501912258,1.1307969898720236,-0.5228062102032228,-1.6387075272477245,-0.7979105282732498,1
-1.27163380065441,-0.0320675080945285,-1.6296370745670627,0.0920946700851043,1.0323182132902922,-0.5093345792344476,0.7525811955724057,-1.5205126005910763,-1.3896557913263774,1.1539487670294402,-1.3808015594170928,-1.566647179314222,-0.5228062102032228,0.5095437112621592,-0.7979105282732498,2
0.0681943172722833,0.7403452553960088,1.2286832180966836,1.454802357587124,-1.5301010768541898,0.422659161359235,1.3912153247829722,0.7822594827015762,1.2224791547758358,1.6493611271748383,-1.3808015594170928,1.2017823627453454,-0.0293600467268444,1.4977392809767056,-0.7979105282732498,1
-1.208065313307523,-0.908458912824176,0.3404204882584704,0.3656308847296702,1.2602013517418764,1.4527575062259366,-1.114195489812326,-0.5447617178399524,-0.3524845627269692,-0.4466142426710763,-1.3808015594170928,0.5629140068854449,-0.0293600467268444,-1.2090572795457477,1.2532733490358756,2
1.4226920861251815,1.7207153013647671,-0.4138584778611291,-0.4201640591583553,0.0397605435900581,0.2264499528131964,1.4403410270299386,0.2748690236709917,-1.6201382865706906,-0.5990488150235066,1.343568501912258,-0.0759543489744549,0.9575322802259122,0.5525087360323568,1.2532733490358756,0
0.293128964807422,0.2798684156228042,-0.0267942715629132,-0.4052439019959246,1.7818005353088362,0.0792930464036677,0.556078386584539,-0.6228217884600424,1.645030396057076,-0.3703969564948615,0.4354451481358077,0.2789725153921563,-0.5228062102032228,0.165823513100578,-0.7979105282732498,2
-0.3621154432297203,1.7157639374962383,0.057565875963621,1.5890837720490012,-0.3552368963926883,0.913182182724331,-0.9176926808244597,-0.0373712588093679,-0.1988295658974275,-0.1798537410543237,-1.3808015594170928,1.2727677356186675,-1.0162523736796012,0.2087885378707755,-0.7979105282732498,1
-0.4452434651448803,1.671201662679476,-0.2699499909041002,-1.52425568917824,0.4043735651125933,1.4037052040894271,1.3420896225360048,1.445770082972341,-0.5061395595565114,-1.551764892226195,1.343568501912258,-0.5018665862143883,-1.5096985371559797,-0.6075469327629802,-0.7979105282732498,1
-0.8364341565103383,0.5571447922604326,1.1343983473317332,1.4249620432622618,-0.3299165476758456,1.2074959955433884,0.9982097068072388,-0.5447617178399524,-0.6597945563860532,-1.132569818257012,-1.3808015594170928,-0.2179250947210996,0.9575322802259122,-0.5216168832225849,1.2532733490358756,2
1.2613259259369305,-0.1459488770706973,-1.2673846763648864,0.4501784419834453,0.1866185661477454,1.2074959955433884,0.8999583023133059,-1.286332388730807,1.4145479008127633,-0.8277006735521518,0.4354451481358077,-0.5018665862143883,-1.5096985371559797,0.6384387855727522,1.2532733490358756,0
-0.2789874213145603,-1.1560271062506302,-0.7810732376825131,-0.3903237448334939,1.0171260040601866,1.6980190169084846,0.4087012798436392,0.8212895180116213,-0.0451745690678854,-0.6752661011997217,0.4354451481358077,1.3437531084919907,0.9575322802259122,1.4118092314363102,1.2532733490358756,2
-1.1249372913923634,0.240257504674571,-0.7860355993017211,-0.4599511449248379,0.5360393784401751,1.648966714771975,-0.5246870628487263,-1.052152176870537,0.3773766722133547,-1.3612216767856573,-0.4726782056406425,0.9178408712520564,-1.0162523736796012,-0.5645819079927824,-0.7979105282732498,1
0.7723375617301079,1.676153026548005,1.6455215941101469,-0.1366810730721691,1.2551372819985085,-0.8527006941900149,-0.1808071471199603,-1.286332388730807,0.1853079261764273,-1.0563525320807972,0.4354451481358077,1.0598116169987015,-1.5096985371559797,0.8532639094237405,1.2532733490358756,1
-0.1127313774842408,1.6464448433368308,1.3031186423848018,1.320520943125246,-0.1779944553747893,-0.2640730685518996,0.8999583023133059,1.6799502948326106,-1.6201382865706906,1.3063833393818705,0.4354451481358077,-1.1407349420742887,-1.5096985371559797,-0.3927218089119918,-0.7979105282732498,1
